114.25	43
114.00	44
114.25	43
114.25	43
113.75	45
114.25	44
114.00	44
114.00	44
114.25	43
114.00	44
114.00	44
114.25	43
114.00	44
114.25	43
113.75	45
114.00	45
114.00	44
114.25	43
114.25	43
114.00	44
114.25	43
113.75	45
113.75	46
114.00	45
113.75	45
113.75	46
114.00	45
113.50	46
114.00	45
114.00	44
113.75	45
114.00	45
113.50	46
114.25	44
114.25	43
113.50	46
114.25	44
113.75	45
114.50	42
113.75	45
114.25	44
114.00	44
114.25	43
114.25	43
114.25	43
113.75	45
113.75	46
114.25	44
114.25	43
114.25	43
114.00	44
114.25	43
114.25	43
113.50	46
113.75	46
113.75	46
113.75	46
114.00	45
113.75	45
114.50	42
114.25	43
114.50	42
114.25	43
113.75	45
113.50	47
114.25	44
114.25	43
114.00	44
113.75	45
114.00	45
113.75	45
114.50	42
114.25	43
114.00	44
113.75	45
113.75	46
114.25	44
114.25	43
113.75	45
114.25	44
114.00	44
114.25	43
114.25	43
114.00	44
114.25	43
114.00	44
114.25	43
114.00	44
114.00	44
114.25	43
114.00	44
114.25	43
114.00	44
114.00	44
114.50	42
114.00	44
113.75	45
113.75	46
114.25	44
114.25	43
114.25	43
114.00	44
114.25	43
114.25	43
114.00	44
114.25	43
113.75	45
114.25	44
113.75	45
114.25	44
113.75	45
114.25	44
114.25	43
114.25	43
114.25	43
114.25	43
114.00	44
114.25	43
114.00	44
113.75	45
114.25	44
114.25	43
114.25	43
114.00	44
114.00	44
114.25	43
113.75	45
114.25	44
114.25	43
114.50	42
114.00	44
113.50	46
114.25	44
114.25	43
114.25	43
113.75	45
113.75	46
113.75	46
114.00	45
114.25	43
114.25	43
114.25	43
114.25	43
114.25	43
114.25	43
114.25	43
114.25	43
114.25	43
114.25	43
114.25	43
114.25	43
113.75	45
113.75	46
114.25	44
114.25	43
114.25	43
114.25	43
113.75	45
114.25	44
114.00	44
114.25	43
114.25	43
114.00	44
113.75	45
114.50	42
114.25	43
114.50	42
114.00	44
114.25	43
