113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.00	45
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.25	44
113.00	45
113.00	45
113.00	45
113.00	45
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
112.75	46
113.00	45
112.75	46
113.25	44
112.75	46
112.50	47
113.25	44
113.00	45
113.00	45
112.50	47
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
112.75	46
113.25	44
