68.19	2.13	255	11.81	268.75
68.19	2.13	255	11.81	268.75
68.19	2.13	255	11.81	269.00
68.19	2.13	255	11.81	269.00
68.19	2.13	255	11.81	268.75
68.19	2.13	255	11.81	268.75
68.19	2.13	255	11.81	268.75
68.19	2.13	255	11.81	268.75
68.25	2.12	255	11.75	269.00
68.25	2.12	255	11.75	268.50
68.25	2.12	255	11.75	268.50
68.25	2.12	255	11.75	268.75
68.25	2.12	255	11.75	268.75
68.25	2.12	255	11.75	269.00
68.25	2.12	255	11.75	268.75
68.25	2.12	255	11.75	268.75
68.25	2.12	255	11.75	268.75
68.25	2.12	255	11.75	268.25
68.25	2.12	255	11.75	268.75
68.25	2.12	255	11.75	268.50
68.31	2.11	255	11.69	269.00
68.31	2.11	255	11.69	269.00
68.31	2.11	255	11.69	268.50
68.31	2.11	255	11.69	268.25
68.31	2.11	255	11.69	269.00
68.31	2.11	255	11.69	269.25
68.31	2.11	255	11.69	268.75
68.31	2.11	255	11.69	268.75
68.31	2.11	255	11.69	268.75
68.31	2.11	255	11.69	269.00
68.31	2.11	255	11.69	269.00
68.31	2.11	255	11.69	268.25
68.31	2.11	255	11.69	268.75
68.31	2.11	255	11.69	268.50
68.31	2.11	255	11.69	268.50
68.37	2.10	255	11.63	269.00
68.37	2.10	255	11.63	268.75
68.37	2.10	255	11.63	268.50
68.37	2.10	255	11.63	268.75
68.37	2.10	255	11.63	268.75
68.37	2.10	255	11.63	268.50
68.44	2.08	255	11.56	268.50
68.44	2.08	255	11.56	268.50
68.44	2.08	255	11.56	269.00
68.50	2.07	255	11.50	268.75
68.50	2.07	255	11.50	268.75
68.50	2.07	255	11.50	268.75
68.44	2.08	255	11.56	269.00
68.44	2.08	255	11.56	268.50
68.44	2.08	255	11.56	268.75
68.50	2.07	255	11.50	268.25
68.50	2.07	255	11.50	269.00
68.50	2.07	255	11.50	268.25
68.50	2.07	255	11.50	268.75
68.50	2.07	255	11.50	268.50
68.50	2.07	255	11.50	268.50
68.56	2.06	255	11.44	268.75
68.56	2.06	255	11.44	268.50
68.56	2.06	255	11.44	269.00
68.56	2.06	255	11.44	269.00
68.56	2.06	255	11.44	269.00
68.56	2.06	255	11.44	268.75
68.56	2.06	255	11.44	268.50
68.56	2.06	255	11.44	268.75
68.56	2.06	255	11.44	268.00
68.62	2.05	255	11.38	268.00
68.62	2.05	255	11.38	268.75
68.62	2.05	255	11.38	268.50
68.56	2.06	255	11.44	268.50
68.56	2.06	255	11.44	268.75
68.56	2.06	255	11.44	268.75
68.56	2.06	255	11.44	269.00
68.56	2.06	255	11.44	268.75
68.56	2.06	255	11.44	268.75
68.69	2.04	255	11.31	268.00
68.69	2.04	255	11.31	268.25
68.69	2.04	255	11.31	268.75
68.75	2.03	255	11.25	268.50
68.75	2.03	255	11.25	268.25
68.75	2.03	255	11.25	268.25
68.75	2.03	255	11.25	268.75
68.75	2.03	255	11.25	268.25
68.75	2.03	255	11.25	269.00
68.75	2.03	255	11.25	269.00
68.75	2.03	255	11.25	268.75
68.75	2.03	255	11.25	268.50
68.75	2.03	255	11.25	268.50
68.75	2.03	255	11.25	268.75
68.75	2.03	255	11.25	268.75
68.75	2.03	255	11.25	268.25
68.75	2.03	255	11.25	268.75
68.75	2.03	255	11.25	268.50
68.81	2.02	255	11.19	268.75
68.81	2.02	255	11.19	268.50
68.81	2.02	255	11.19	268.50
68.87	2.01	255	11.13	268.25
68.87	2.01	255	11.13	268.50
68.87	2.01	255	11.13	268.75
68.94	2.00	127	11.06	268.50
68.94	2.00	127	11.06	268.50
68.94	2.00	127	11.06	268.50
68.94	2.00	127	11.06	268.50
68.94	2.00	127	11.06	268.25
68.94	2.00	127	11.06	268.50
69.00	1.99	127	11.00	268.50
69.00	1.99	127	11.00	268.50
69.00	1.99	127	11.00	268.50
69.00	1.99	127	11.00	268.00
69.00	1.99	127	11.00	268.50
69.00	1.99	127	11.00	268.50
69.12	1.97	127	10.88	268.25
69.12	1.97	127	10.88	268.50
69.12	1.97	127	10.88	268.50
69.12	1.97	127	10.88	268.25
69.12	1.97	127	10.88	268.50
69.12	1.97	127	10.88	268.50
69.19	1.96	127	10.81	268.75
69.19	1.96	127	10.81	268.25
69.19	1.96	127	10.81	268.75
69.19	1.96	127	10.81	268.50
69.19	1.96	127	10.81	268.00
69.19	1.96	127	10.81	268.50
69.25	1.95	127	10.75	268.50
69.25	1.95	127	10.75	268.50
69.25	1.95	127	10.75	268.25
69.25	1.95	127	10.75	268.50
69.25	1.95	127	10.75	268.25
69.25	1.95	127	10.75	268.25
69.25	1.95	127	10.75	268.25
69.25	1.95	127	10.75	268.00
69.25	1.95	127	10.75	268.00
69.25	1.95	127	10.75	268.50
69.25	1.95	127	10.75	267.75
69.25	1.95	127	10.75	268.25
69.31	1.93	127	10.69	268.00
69.31	1.93	127	10.69	268.25
69.31	1.93	127	10.69	268.25
69.31	1.93	127	10.69	268.25
69.31	1.93	127	10.69	268.25
69.31	1.93	127	10.69	268.00
69.31	1.93	127	10.69	268.25
69.31	1.93	127	10.69	268.50
69.31	1.93	127	10.69	268.25
69.25	1.95	127	10.75	268.50
69.25	1.95	127	10.75	268.25
69.25	1.95	127	10.75	268.50
69.31	1.93	127	10.69	268.25
69.31	1.93	127	10.69	268.00
69.31	1.93	127	10.69	268.50
69.37	1.92	127	10.63	268.00
69.37	1.92	127	10.63	268.25
69.37	1.92	127	10.63	268.50
69.44	1.91	127	10.56	268.00
69.44	1.91	127	10.56	268.25
69.44	1.91	127	10.56	268.50
69.50	1.90	127	10.50	268.50
69.50	1.90	127	10.50	268.25
69.50	1.90	127	10.50	268.75
69.56	1.89	127	10.44	268.50
69.56	1.89	127	10.44	268.00
69.56	1.89	127	10.44	268.50
69.56	1.89	127	10.44	268.25
69.56	1.89	127	10.44	267.75
69.56	1.89	127	10.44	268.25
69.56	1.89	127	10.44	268.50
69.56	1.89	127	10.44	268.00
69.56	1.89	127	10.44	268.00
69.62	1.88	127	10.38	268.25
69.62	1.88	127	10.38	268.50
69.62	1.88	127	10.38	268.25
69.69	1.87	127	10.31	268.00
69.69	1.87	127	10.31	268.50
69.69	1.87	127	10.31	268.25
69.75	1.86	127	10.25	268.00
69.75	1.86	127	10.25	268.25
69.75	1.86	127	10.25	268.00
69.75	1.86	127	10.25	268.00
69.75	1.86	127	10.25	268.00
69.75	1.86	127	10.25	267.50
69.81	1.85	127	10.19	268.50
69.81	1.85	127	10.19	268.25
69.81	1.85	127	10.19	268.00
69.81	1.85	127	10.19	267.75
69.81	1.85	127	10.19	267.75
69.81	1.85	127	10.19	268.25
69.87	1.84	127	10.13	268.25
69.87	1.84	127	10.13	268.00
69.87	1.84	127	10.13	268.00
69.94	1.83	127	10.06	267.75
69.94	1.83	127	10.06	268.50
69.94	1.83	127	10.06	268.00
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	268.50
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	268.25
70.00	1.82	127	10.00	268.25
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	267.50
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	268.25
70.00	1.82	127	10.00	268.25
70.00	1.82	127	10.00	268.00
70.06	1.81	127	9.94	267.50
70.06	1.81	127	9.94	268.25
70.06	1.81	127	9.94	268.25
70.00	1.82	127	10.00	268.25
70.00	1.82	127	10.00	267.50
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	268.25
70.00	1.82	127	10.00	268.25
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	268.25
69.94	1.83	127	10.06	267.75
69.94	1.83	127	10.06	267.75
69.94	1.83	127	10.06	267.75
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	267.50
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	268.25
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	267.50
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	268.00
70.00	1.82	127	10.00	267.50
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	267.50
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	267.50
70.00	1.82	127	10.00	267.75
70.00	1.82	127	10.00	268.00
70.06	1.81	127	9.94	268.00
70.06	1.81	127	9.94	267.50
70.06	1.81	127	9.94	268.00
70.06	1.81	127	9.94	268.00
70.06	1.81	127	9.94	267.75
70.06	1.81	127	9.94	267.50
70.06	1.81	127	9.94	266.75
70.06	1.81	127	9.94	267.50
70.06	1.81	127	9.94	267.75
70.12	1.79	127	9.88	267.50
70.12	1.79	127	9.88	267.75
70.12	1.79	127	9.88	267.25
70.19	1.78	127	9.81	267.75
70.19	1.78	127	9.81	267.50
70.19	1.78	127	9.81	267.25
70.19	1.78	127	9.81	267.25
70.19	1.78	127	9.81	267.25
70.19	1.78	127	9.81	267.50
70.25	1.77	127	9.75	267.25
70.25	1.77	127	9.75	267.50
70.25	1.77	127	9.75	267.75
70.31	1.76	127	9.69	267.50
70.31	1.76	127	9.69	267.00
70.31	1.76	127	9.69	267.00
70.25	1.77	127	9.75	267.50
70.25	1.77	127	9.75	267.25
70.25	1.77	127	9.75	267.00
70.31	1.76	127	9.69	267.25
70.31	1.76	127	9.69	267.00
70.31	1.76	127	9.69	267.50
70.31	1.76	127	9.69	267.50
70.31	1.76	127	9.69	267.50
70.31	1.76	127	9.69	267.00
70.37	1.75	127	9.63	267.00
70.37	1.75	127	9.63	267.25
70.37	1.75	127	9.63	266.75
70.37	1.75	127	9.63	267.00
70.37	1.75	127	9.63	267.25
70.37	1.75	127	9.63	267.00
70.37	1.75	127	9.63	267.50
70.37	1.75	127	9.63	267.00
70.37	1.75	127	9.63	267.25
70.37	1.75	127	9.63	267.50
70.37	1.75	127	9.63	267.25
70.37	1.75	127	9.63	267.50
70.44	1.74	127	9.56	267.25
70.44	1.74	127	9.56	267.00
70.44	1.74	127	9.56	267.00
70.37	1.75	127	9.63	267.00
70.37	1.75	127	9.63	267.00
70.37	1.75	127	9.63	267.00
70.50	1.73	127	9.50	267.25
70.50	1.73	127	9.50	267.00
70.50	1.73	127	9.50	267.25
70.50	1.73	127	9.50	266.75
70.50	1.73	127	9.50	267.00
70.50	1.73	127	9.50	267.00
70.56	1.72	127	9.44	267.00
70.56	1.72	127	9.44	267.00
70.56	1.72	127	9.44	266.75
70.56	1.72	127	9.44	267.00
70.56	1.72	127	9.44	266.75
70.56	1.72	127	9.44	266.50
70.62	1.71	127	9.38	266.75
70.62	1.71	127	9.38	266.75
70.62	1.71	127	9.38	266.75
70.62	1.71	127	9.38	267.00
70.62	1.71	127	9.38	267.00
70.62	1.71	127	9.38	266.50
70.69	1.70	127	9.31	266.25
70.69	1.70	127	9.31	266.50
70.69	1.70	127	9.31	266.75
70.69	1.70	127	9.31	266.25
70.69	1.70	127	9.31	266.50
70.69	1.70	127	9.31	266.50
70.75	1.69	127	9.25	267.00
70.75	1.69	127	9.25	267.00
70.75	1.69	127	9.25	266.75
70.75	1.69	127	9.25	265.75
70.75	1.69	127	9.25	266.50
70.75	1.69	127	9.25	266.50
70.75	1.69	127	9.25	266.50
70.75	1.69	127	9.25	266.50
70.75	1.69	127	9.25	266.25
70.69	1.70	127	9.31	266.25
70.69	1.70	127	9.31	266.75
70.69	1.70	127	9.31	266.50
70.75	1.69	127	9.25	266.00
70.75	1.69	127	9.25	266.50
70.75	1.69	127	9.25	266.25
70.75	1.69	127	9.25	266.25
70.75	1.69	127	9.25	266.25
70.75	1.69	127	9.25	266.00
70.81	1.68	127	9.19	266.75
70.81	1.68	127	9.19	265.75
70.81	1.68	127	9.19	266.25
70.81	1.68	127	9.19	266.25
70.81	1.68	127	9.19	266.25
70.81	1.68	127	9.19	266.00
70.87	1.67	127	9.13	266.25
70.87	1.67	127	9.13	266.25
70.87	1.67	127	9.13	266.00
70.87	1.67	127	9.13	265.75
70.87	1.67	127	9.13	266.25
70.87	1.67	127	9.13	265.75
70.94	1.66	127	9.06	266.25
70.94	1.66	127	9.06	266.00
70.94	1.66	127	9.06	266.25
71.00	1.64	127	9.00	266.00
71.00	1.64	127	9.00	265.50
71.00	1.64	127	9.00	266.00
71.00	1.64	127	9.00	266.00
71.00	1.64	127	9.00	266.00
71.00	1.64	127	9.00	265.75
71.06	1.63	127	8.94	266.00
71.06	1.63	127	8.94	266.00
71.06	1.63	127	8.94	265.75
71.12	1.62	127	8.88	266.00
71.12	1.62	127	8.88	265.75
71.12	1.62	127	8.88	265.75
71.19	1.61	127	8.81	265.50
71.19	1.61	127	8.81	265.25
71.19	1.61	127	8.81	265.00
71.25	1.60	127	8.75	265.75
71.25	1.60	127	8.75	265.50
71.25	1.60	127	8.75	265.50
71.31	1.59	127	8.69	265.50
71.31	1.59	127	8.69	265.25
71.31	1.59	127	8.69	265.50
71.37	1.58	127	8.63	265.50
71.37	1.58	127	8.63	265.50
71.37	1.58	127	8.63	265.25
71.37	1.58	127	8.63	265.50
71.37	1.58	127	8.63	265.50
71.37	1.58	127	8.63	265.50
71.44	1.57	127	8.56	265.75
71.44	1.57	127	8.56	265.00
71.44	1.57	127	8.56	264.75
71.44	1.57	127	8.56	265.50
71.44	1.57	127	8.56	265.00
71.44	1.57	127	8.56	265.00
71.37	1.58	127	8.63	265.25
71.37	1.58	127	8.63	265.00
71.37	1.58	127	8.63	265.25
71.44	1.57	127	8.56	265.00
71.44	1.57	127	8.56	265.25
71.44	1.57	127	8.56	265.00
71.50	1.56	127	8.50	264.50
71.50	1.56	127	8.50	265.25
71.50	1.56	127	8.50	265.00
71.50	1.56	127	8.50	264.75
71.50	1.56	127	8.50	265.00
71.50	1.56	127	8.50	264.75
71.62	1.54	127	8.38	265.25
71.62	1.54	127	8.38	264.75
71.62	1.54	127	8.38	265.00
71.62	1.54	127	8.38	264.75
71.62	1.54	127	8.38	264.50
71.62	1.54	127	8.38	264.75
71.62	1.54	127	8.38	264.75
71.62	1.54	127	8.38	264.75
71.62	1.54	127	8.38	264.75
71.69	1.53	127	8.31	264.25
71.69	1.53	127	8.31	264.50
71.69	1.53	127	8.31	264.50
71.75	1.52	127	8.25	264.75
71.75	1.52	127	8.25	264.50
71.75	1.52	127	8.25	264.50
71.81	1.50	127	8.19	264.50
71.81	1.50	127	8.19	264.00
71.81	1.50	127	8.19	264.75
71.81	1.50	127	8.19	264.25
71.81	1.50	127	8.19	264.50
71.81	1.50	127	8.19	264.25
71.81	1.50	127	8.19	264.50
71.81	1.50	127	8.19	264.00
71.81	1.50	127	8.19	264.00
71.81	1.50	127	8.19	264.50
71.81	1.50	127	8.19	264.25
71.81	1.50	127	8.19	264.50
71.87	1.49	127	8.13	264.25
71.87	1.49	127	8.13	264.25
71.87	1.49	127	8.13	264.25
71.87	1.49	127	8.13	264.00
71.87	1.49	127	8.13	264.00
71.87	1.49	127	8.13	263.75
71.81	1.50	127	8.19	264.25
71.81	1.50	127	8.19	264.00
71.81	1.50	127	8.19	263.75
71.87	1.49	127	8.13	264.00
71.87	1.49	127	8.13	263.75
71.87	1.49	127	8.13	263.50
71.81	1.50	127	8.19	264.00
71.81	1.50	127	8.19	263.25
71.81	1.50	127	8.19	263.75
71.81	1.50	127	8.19	263.50
71.81	1.50	127	8.19	263.25
71.81	1.50	127	8.19	263.50
71.81	1.50	127	8.19	263.75
71.81	1.50	127	8.19	263.50
71.81	1.50	127	8.19	263.50
71.81	1.50	127	8.19	263.50
71.81	1.50	127	8.19	263.75
71.81	1.50	127	8.19	263.50
71.81	1.50	127	8.19	263.25
71.81	1.50	127	8.19	263.00
71.81	1.50	127	8.19	263.00
71.87	1.49	127	8.13	262.75
71.87	1.49	127	8.13	263.00
71.87	1.49	127	8.13	263.50
71.81	1.50	127	8.19	263.00
71.81	1.50	127	8.19	262.50
71.81	1.50	127	8.19	263.25
71.81	1.50	127	8.19	262.75
71.81	1.50	127	8.19	263.25
71.81	1.50	127	8.19	262.50
71.81	1.50	127	8.19	263.50
71.81	1.50	127	8.19	262.75
71.81	1.50	127	8.19	263.25
71.81	1.50	127	8.19	262.75
71.81	1.50	127	8.19	263.25
71.81	1.50	127	8.19	262.75
71.87	1.49	127	8.13	262.25
71.87	1.49	127	8.13	262.75
71.87	1.49	127	8.13	263.00
71.87	1.49	127	8.13	262.75
71.87	1.49	127	8.13	262.25
71.87	1.49	127	8.13	262.75
71.94	1.48	127	8.06	262.50
71.94	1.48	127	8.06	262.75
71.94	1.48	127	8.06	262.25
71.94	1.48	127	8.06	262.75
71.94	1.48	127	8.06	262.25
71.94	1.48	127	8.06	262.00
71.94	1.48	127	8.06	262.50
71.94	1.48	127	8.06	262.50
71.94	1.48	127	8.06	262.00
72.00	1.47	127	8.00	262.50
72.00	1.47	127	8.00	262.25
72.00	1.47	127	8.00	262.00
72.00	1.47	127	8.00	261.50
72.00	1.47	127	8.00	261.75
72.00	1.47	127	8.00	262.00
72.00	1.47	127	8.00	262.25
72.00	1.47	127	8.00	262.25
72.00	1.47	127	8.00	262.25
72.06	1.46	127	7.94	261.50
72.06	1.46	127	7.94	262.00
72.06	1.46	127	7.94	261.75
72.12	1.45	127	7.88	261.50
72.12	1.45	127	7.88	261.50
72.12	1.45	127	7.88	261.50
72.12	1.45	127	7.88	261.50
72.12	1.45	127	7.88	261.75
72.12	1.45	127	7.88	261.75
72.12	1.45	127	7.88	261.25
72.12	1.45	127	7.88	261.75
72.12	1.45	127	7.88	261.75
72.19	1.44	127	7.81	261.50
72.19	1.44	127	7.81	261.00
72.19	1.44	127	7.81	261.00
72.19	1.44	127	7.81	262.00
72.19	1.44	127	7.81	261.00
72.19	1.44	127	7.81	261.00
72.19	1.44	127	7.81	261.25
72.19	1.44	127	7.81	261.50
72.19	1.44	127	7.81	261.25
72.19	1.44	127	7.81	261.00
72.19	1.44	127	7.81	261.25
72.19	1.44	127	7.81	261.50
72.19	1.44	127	7.81	261.25
72.19	1.44	127	7.81	261.00
72.19	1.44	127	7.81	261.25
72.25	1.43	127	7.75	261.25
72.25	1.43	127	7.75	260.50
72.25	1.43	127	7.75	261.25
72.25	1.43	127	7.75	260.75
72.25	1.43	127	7.75	260.50
72.25	1.43	127	7.75	260.75
72.25	1.43	127	7.75	260.50
72.25	1.43	127	7.75	261.00
72.25	1.43	127	7.75	260.50
72.25	1.43	127	7.75	260.75
72.25	1.43	127	7.75	261.00
72.25	1.43	127	7.75	260.75
72.25	1.43	127	7.75	260.75
72.25	1.43	127	7.75	260.75
72.25	1.43	127	7.75	260.75
72.25	1.43	127	7.75	260.50
72.25	1.43	127	7.75	260.75
72.25	1.43	127	7.75	260.75
72.31	1.42	127	7.69	261.00
72.31	1.42	127	7.69	260.25
72.31	1.42	127	7.69	260.50
72.31	1.42	127	7.69	260.00
72.31	1.42	127	7.69	260.25
72.31	1.42	127	7.69	259.75
72.31	1.42	127	7.69	260.25
72.31	1.42	127	7.69	260.50
72.31	1.42	127	7.69	260.25
72.37	1.41	127	7.63	260.50
72.37	1.41	127	7.63	260.50
72.37	1.41	127	7.63	260.25
72.37	1.41	127	7.63	260.00
72.37	1.41	127	7.63	259.75
72.37	1.41	127	7.63	260.00
72.37	1.41	127	7.63	260.00
72.37	1.41	127	7.63	260.00
72.37	1.41	127	7.63	259.75
72.44	1.40	127	7.56	259.25
72.44	1.40	127	7.56	259.50
72.44	1.40	127	7.56	259.50
72.50	1.39	127	7.50	259.25
72.50	1.39	127	7.50	259.75
72.50	1.39	127	7.50	259.75
72.56	1.38	127	7.44	259.50
72.56	1.38	127	7.44	259.75
72.56	1.38	127	7.44	259.25
72.56	1.38	127	7.44	259.50
72.56	1.38	127	7.44	259.50
72.56	1.38	127	7.44	259.75
72.69	1.35	127	7.31	259.50
72.69	1.35	127	7.31	259.50
72.69	1.35	127	7.31	259.25
72.81	1.33	127	7.19	258.75
72.81	1.33	127	7.19	258.75
72.81	1.33	127	7.19	259.00
72.81	1.33	127	7.19	259.25
72.81	1.33	127	7.19	259.00
72.81	1.33	127	7.19	259.25
72.81	1.33	127	7.19	259.00
72.81	1.33	127	7.19	259.25
72.81	1.33	127	7.19	259.00
72.87	1.32	127	7.13	258.75
72.87	1.32	127	7.13	259.00
72.87	1.32	127	7.13	259.00
72.87	1.32	127	7.13	258.75
72.87	1.32	127	7.13	259.00
72.87	1.32	127	7.13	258.75
72.87	1.32	127	7.13	258.25
72.87	1.32	127	7.13	259.00
72.87	1.32	127	7.13	258.25
72.87	1.32	127	7.13	258.50
72.87	1.32	127	7.13	258.00
72.87	1.32	127	7.13	258.25
72.81	1.33	127	7.19	258.50
72.81	1.33	127	7.19	258.25
72.81	1.33	127	7.19	258.25
72.81	1.33	127	7.19	258.00
72.81	1.33	127	7.19	257.75
72.81	1.33	127	7.19	258.00
72.87	1.32	127	7.13	258.25
72.87	1.32	127	7.13	258.25
72.87	1.32	127	7.13	258.25
72.94	1.31	127	7.06	257.75
72.94	1.31	127	7.06	257.75
72.94	1.31	127	7.06	258.25
73.00	1.30	127	7.00	257.75
73.00	1.30	127	7.00	258.00
73.00	1.30	127	7.00	257.50
73.00	1.30	127	7.00	257.50
73.00	1.30	127	7.00	257.75
73.00	1.30	127	7.00	257.25
72.94	1.31	127	7.06	257.75
72.94	1.31	127	7.06	258.00
72.94	1.31	127	7.06	257.75
73.00	1.30	127	7.00	257.25
73.00	1.30	127	7.00	257.75
73.00	1.30	127	7.00	257.25
73.00	1.30	127	7.00	257.50
73.00	1.30	127	7.00	257.25
73.00	1.30	127	7.00	257.50
73.00	1.30	127	7.00	257.50
73.00	1.30	127	7.00	257.00
73.00	1.30	127	7.00	257.25
73.00	1.30	127	7.00	256.75
73.00	1.30	127	7.00	257.50
73.00	1.30	127	7.00	257.25
73.00	1.30	127	7.00	257.50
73.00	1.30	127	7.00	257.00
73.00	1.30	127	7.00	257.00
73.00	1.30	127	7.00	257.25
73.00	1.30	127	7.00	257.00
73.00	1.30	127	7.00	257.00
73.06	1.29	127	6.94	257.00
73.06	1.29	127	6.94	256.75
73.06	1.29	127	6.94	257.00
73.06	1.29	127	6.94	256.75
73.06	1.29	127	6.94	257.00
73.06	1.29	127	6.94	256.75
73.06	1.29	127	6.94	256.75
73.06	1.29	127	6.94	256.75
73.06	1.29	127	6.94	256.75
73.06	1.29	127	6.94	256.75
73.06	1.29	127	6.94	256.50
73.06	1.29	127	6.94	256.75
73.12	1.28	127	6.88	256.75
73.12	1.28	127	6.88	256.25
73.12	1.28	127	6.88	256.00
73.12	1.28	127	6.88	256.25
73.12	1.28	127	6.88	256.25
73.12	1.28	127	6.88	256.25
73.12	1.28	127	6.88	256.25
73.12	1.28	127	6.88	255.75
73.12	1.28	127	6.88	256.25
73.19	1.27	127	6.81	256.50
73.19	1.27	127	6.81	255.75
73.19	1.27	127	6.81	255.75
73.19	1.27	127	6.81	256.00
73.19	1.27	127	6.81	256.50
73.19	1.27	127	6.81	256.00
73.25	1.26	127	6.75	255.75
73.25	1.26	127	6.75	255.75
73.25	1.26	127	6.75	255.75
73.25	1.26	127	6.75	255.75
73.25	1.26	127	6.75	255.75
73.25	1.26	127	6.75	255.25
73.25	1.26	127	6.75	255.75
73.25	1.26	127	6.75	255.75
73.25	1.26	127	6.75	255.25
73.25	1.26	127	6.75	255.75
73.25	1.26	127	6.75	255.25
73.25	1.26	127	6.75	255.50
73.25	1.26	127	6.75	255.00
73.25	1.26	127	6.75	255.25
73.25	1.26	127	6.75	255.25
73.25	1.26	127	6.75	255.25
73.25	1.26	127	6.75	255.25
73.25	1.26	127	6.75	255.25
73.31	1.25	127	6.69	254.75
73.31	1.25	127	6.69	255.25
73.31	1.25	127	6.69	255.25
73.31	1.25	127	6.69	255.25
73.31	1.25	127	6.69	254.75
73.31	1.25	127	6.69	254.50
73.31	1.25	127	6.69	255.00
73.31	1.25	127	6.69	254.50
73.31	1.25	127	6.69	254.75
73.31	1.25	127	6.69	255.00
73.31	1.25	127	6.69	254.75
73.31	1.25	127	6.69	254.75
73.37	1.24	127	6.63	255.00
73.37	1.24	127	6.63	254.75
73.37	1.24	127	6.63	255.00
73.37	1.24	127	6.63	255.00
73.37	1.24	127	6.63	255.00
73.37	1.24	127	6.63	254.50
73.44	1.23	127	6.56	254.25
73.44	1.23	127	6.56	254.75
73.44	1.23	127	6.56	254.50
73.44	1.23	127	6.56	254.50
73.44	1.23	127	6.56	254.50
73.44	1.23	127	6.56	254.25
73.44	1.23	127	6.56	254.25
73.44	1.23	127	6.56	254.25
73.44	1.23	127	6.56	253.75
73.44	1.23	127	6.56	254.25
73.44	1.23	127	6.56	254.25
73.44	1.23	127	6.56	253.50
73.44	1.23	127	6.56	254.00
73.44	1.23	127	6.56	253.25
73.44	1.23	127	6.56	253.75
73.44	1.23	127	6.56	253.50
73.44	1.23	127	6.56	253.75
73.44	1.23	127	6.56	254.00
73.50	1.22	127	6.50	254.00
73.50	1.22	127	6.50	253.50
73.50	1.22	127	6.50	253.25
73.50	1.22	127	6.50	253.75
73.50	1.22	127	6.50	253.50
73.50	1.22	127	6.50	253.75
73.50	1.22	127	6.50	253.25
73.50	1.22	127	6.50	253.25
73.50	1.22	127	6.50	253.00
73.50	1.22	127	6.50	253.25
73.50	1.22	127	6.50	253.75
73.50	1.22	127	6.50	253.50
73.56	1.20	127	6.44	253.50
73.56	1.20	127	6.44	253.00
73.56	1.20	127	6.44	253.25
73.56	1.20	127	6.44	253.00
73.56	1.20	127	6.44	253.25
73.56	1.20	127	6.44	253.50
73.62	1.19	127	6.38	253.00
73.62	1.19	127	6.38	253.25
73.62	1.19	127	6.38	253.00
73.62	1.19	127	6.38	253.00
73.62	1.19	127	6.38	252.75
73.62	1.19	127	6.38	253.00
73.62	1.19	127	6.38	253.00
73.62	1.19	127	6.38	252.50
73.62	1.19	127	6.38	253.00
73.62	1.19	127	6.38	252.50
73.62	1.19	127	6.38	253.00
73.62	1.19	127	6.38	252.50
73.69	1.18	127	6.31	252.50
73.69	1.18	127	6.31	252.75
73.69	1.18	127	6.31	252.75
73.69	1.18	127	6.31	252.75
73.69	1.18	127	6.31	252.50
73.69	1.18	127	6.31	252.75
73.69	1.18	127	6.31	252.50
73.69	1.18	127	6.31	252.25
73.69	1.18	127	6.31	252.00
73.75	1.17	127	6.25	252.00
73.75	1.17	127	6.25	252.00
73.75	1.17	127	6.25	252.25
73.75	1.17	127	6.25	252.00
73.75	1.17	127	6.25	252.00
73.75	1.17	127	6.25	251.75
73.75	1.17	127	6.25	252.00
73.75	1.17	127	6.25	252.25
73.75	1.17	127	6.25	252.00
73.75	1.17	127	6.25	251.75
73.75	1.17	127	6.25	251.50
73.75	1.17	127	6.25	251.25
73.81	1.16	127	6.19	252.00
73.81	1.16	127	6.19	251.75
73.81	1.16	127	6.19	252.00
73.87	1.15	127	6.13	251.50
73.87	1.15	127	6.13	251.25
73.87	1.15	127	6.13	251.50
73.87	1.15	127	6.13	251.00
73.87	1.15	127	6.13	251.00
73.87	1.15	127	6.13	251.50
73.87	1.15	127	6.13	251.50
73.87	1.15	127	6.13	251.00
73.87	1.15	127	6.13	251.00
73.94	1.14	127	6.06	251.00
73.94	1.14	127	6.06	251.50
73.94	1.14	127	6.06	250.50
73.94	1.14	127	6.06	250.75
